subid,age,age_group,first_task,ms_q_ver,task,task_num,score,q,q_kind
SS0816-4,6,6,moral,2,sharing,sharing4,3,4,0
SS0816-4,6,6,moral,2,sharing,sharing5,1,5,0
SS0816-4,6,6,moral,2,sharing,sharing6,3,6,0
SS0816-4,6,6,moral,2,sharing,sharing7,3,7,0
SS0816-4,6,6,moral,2,sharing,sharing8,2,8,0
SS0816-4,6,6,moral,2,sharing,sharing9,2,9,0
TM072914,6.12,6,sharing,4,conv,conv1,1,1,0
TM072914,6.12,6,sharing,4,conv,conv1.1,N,1,1
TM072914,6.12,6,sharing,4,conv,conv1.2,N,1,2
TM072914,6.12,6,sharing,4,conv,conv1.3,N,1,3
TM072914,6.12,6,sharing,4,conv,conv2,1,2,0
TM072914,6.12,6,sharing,4,conv,conv2.1,N,2,1
TM072914,6.12,6,sharing,4,conv,conv2.2,N,2,2
TM072914,6.12,6,sharing,4,conv,conv2.3,N,2,3
TM072914,6.12,6,sharing,4,conv,conv3,1,3,0
TM072914,6.12,6,sharing,4,conv,conv3.1,N,3,1
TM072914,6.12,6,sharing,4,conv,conv3.2,N,3,2
TM072914,6.12,6,sharing,4,conv,conv3.3,N,3,3
TM072914,6.12,6,sharing,4,dg,dg1,6,1,NA
TM072914,6.12,6,sharing,4,dg,dg2,0,2,NA
TM072914,6.12,6,sharing,4,moral,moral1,1,1,0
TM072914,6.12,6,sharing,4,moral,moral1.1,N,1,1
TM072914,6.12,6,sharing,4,moral,moral1.2,N,1,2
TM072914,6.12,6,sharing,4,moral,moral1.3,N,1,3
TM072914,6.12,6,sharing,4,moral,moral2,3,2,0
TM072914,6.12,6,sharing,4,moral,moral2.1,N,2,1
TM072914,6.12,6,sharing,4,moral,moral2.2,N,2,2
TM072914,6.12,6,sharing,4,moral,moral2.3,N,2,3
TM072914,6.12,6,sharing,4,moral,moral3,1,3,0
TM072914,6.12,6,sharing,4,moral,moral3.1,N,3,1
TM072914,6.12,6,sharing,4,moral,moral3.2,N,3,2
TM072914,6.12,6,sharing,4,moral,moral3.3,N,3,3
TM072914,6.12,6,sharing,4,conv,conv4,1,4,0
TM072914,6.12,6,sharing,4,conv,conv4.1,N,4,1
TM072914,6.12,6,sharing,4,conv,conv4.2,N,4,2
TM072914,6.12,6,sharing,4,conv,conv4.3,N,4,3
TM072914,6.12,6,sharing,4,sharing,sharing1,1,1,0
TM072914,6.12,6,sharing,4,sharing,sharing10,6,10,0
TM072914,6.12,6,sharing,4,sharing,sharing11,6,11,0
TM072914,6.12,6,sharing,4,sharing,sharing2,6,2,0
TM072914,6.12,6,sharing,4,sharing,sharing3,1,3,0
TM072914,6.12,6,sharing,4,sharing,sharing4,6,4,0
TM072914,6.12,6,sharing,4,sharing,sharing5,1,5,0
TM072914,6.12,6,sharing,4,sharing,sharing6,6,6,0
TM072914,6.12,6,sharing,4,sharing,sharing7,1,7,0
TM072914,6.12,6,sharing,4,sharing,sharing8,1,8,0
TM072914,6.12,6,sharing,4,sharing,sharing9,1,9,0
YS81614-2,7.7,7,moral,2,conv,conv1,1,1,0
YS81614-2,7.7,7,moral,2,conv,conv1.1,N,1,1
YS81614-2,7.7,7,moral,2,conv,conv1.2,N,1,2
YS81614-2,7.7,7,moral,2,conv,conv1.3,N,1,3
YS81614-2,7.7,7,moral,2,conv,conv2,1,2,0
YS81614-2,7.7,7,moral,2,conv,conv2.1,N,2,1
YS81614-2,7.7,7,moral,2,conv,conv2.2,N,2,2
YS81614-2,7.7,7,moral,2,conv,conv2.3,N,2,3
YS81614-2,7.7,7,moral,2,conv,conv3,1,3,0
YS81614-2,7.7,7,moral,2,conv,conv3.1,N,3,1
YS81614-2,7.7,7,moral,2,conv,conv3.2,N,3,2
YS81614-2,7.7,7,moral,2,conv,conv3.3,N,3,3
YS81614-2,7.7,7,moral,2,dg,dg1,6,1,NA
YS81614-2,7.7,7,moral,2,dg,dg2,4,2,NA
YS81614-2,7.7,7,moral,2,moral,moral1,1,1,0
YS81614-2,7.7,7,moral,2,moral,moral1.1,N,1,1
YS81614-2,7.7,7,moral,2,moral,moral1.2,N,1,2
YS81614-2,7.7,7,moral,2,moral,moral1.3,N,1,3
YS81614-2,7.7,7,moral,2,moral,moral2,1,2,0
YS81614-2,7.7,7,moral,2,moral,moral2.1,N,2,1
YS81614-2,7.7,7,moral,2,moral,moral2.2,N,2,2
YS81614-2,7.7,7,moral,2,moral,moral2.3,N,2,3
YS81614-2,7.7,7,moral,2,moral,moral3,1,3,0
YS81614-2,7.7,7,moral,2,moral,moral3.1,N,3,1
YS81614-2,7.7,7,moral,2,moral,moral3.2,N,3,2
YS81614-2,7.7,7,moral,2,moral,moral3.3,N,3,3
YS81614-2,7.7,7,moral,2,conv,conv4,1,4,0
YS81614-2,7.7,7,moral,2,conv,conv4.1,N,4,1
YS81614-2,7.7,7,moral,2,conv,conv4.2,N,4,2
YS81614-2,7.7,7,moral,2,conv,conv4.3,N,4,3
YS81614-2,7.7,7,moral,2,sharing,sharing1,1,1,0
YS81614-2,7.7,7,moral,2,sharing,sharing10,6,10,0
YS81614-2,7.7,7,moral,2,sharing,sharing11,6,11,0
YS81614-2,7.7,7,moral,2,sharing,sharing2,4,2,0
YS81614-2,7.7,7,moral,2,sharing,sharing3,1,3,0
YS81614-2,7.7,7,moral,2,sharing,sharing4,3,4,0
YS81614-2,7.7,7,moral,2,sharing,sharing5,1,5,0
YS81614-2,7.7,7,moral,2,sharing,sharing6,4,6,0
YS81614-2,7.7,7,moral,2,sharing,sharing7,6,7,0
YS81614-2,7.7,7,moral,2,sharing,sharing8,5,8,0
YS81614-2,7.7,7,moral,2,sharing,sharing9,6,9,0
ZA081114-2,10.06,10,moral,2,conv,conv1,1,1,0
ZA081114-2,10.06,10,moral,2,conv,conv1.1,N,1,1
ZA081114-2,10.06,10,moral,2,conv,conv1.2,N,1,2
ZA081114-2,10.06,10,moral,2,conv,conv1.3,N,1,3
ZA081114-2,10.06,10,moral,2,conv,conv2,1,2,0
ZA081114-2,10.06,10,moral,2,conv,conv2.1,N,2,1
ZA081114-2,10.06,10,moral,2,conv,conv2.2,N,2,2
ZA081114-2,10.06,10,moral,2,conv,conv2.3,N,2,3
ZA081114-2,10.06,10,moral,2,conv,conv3,1,3,0
ZA081114-2,10.06,10,moral,2,conv,conv3.1,N,3,1
ZA081114-2,10.06,10,moral,2,conv,conv3.2,N,3,2
ZA081114-2,10.06,10,moral,2,conv,conv3.3,N,3,3
ZA081114-2,10.06,10,moral,2,dg,dg1,0,1,NA
ZA081114-2,10.06,10,moral,2,dg,dg2,1,2,NA
ZA081114-2,10.06,10,moral,2,moral,moral1,1,1,0
ZA081114-2,10.06,10,moral,2,moral,moral1.1,N,1,1
ZA081114-2,10.06,10,moral,2,moral,moral1.2,N,1,2
ZA081114-2,10.06,10,moral,2,moral,moral1.3,N,1,3
ZA081114-2,10.06,10,moral,2,moral,moral2,1,2,0
ZA081114-2,10.06,10,moral,2,moral,moral2.1,N,2,1
ZA081114-2,10.06,10,moral,2,moral,moral2.2,N,2,2
ZA081114-2,10.06,10,moral,2,moral,moral2.3,N,2,3
ZA081114-2,10.06,10,moral,2,moral,moral3,1,3,0
ZA081114-2,10.06,10,moral,2,moral,moral3.1,N,3,1
ZA081114-2,10.06,10,moral,2,moral,moral3.2,N,3,2
ZA081114-2,10.06,10,moral,2,moral,moral3.3,N,3,3
ZA081114-2,10.06,10,moral,2,conv,conv4,1,4,0
ZA081114-2,10.06,10,moral,2,conv,conv4.1,N,4,1
ZA081114-2,10.06,10,moral,2,conv,conv4.2,N,4,2
ZA081114-2,10.06,10,moral,2,conv,conv4.3,N,4,3
ZA081114-2,10.06,10,moral,2,sharing,sharing1,1,1,0
ZA081114-2,10.06,10,moral,2,sharing,sharing10,6,10,0
ZA081114-2,10.06,10,moral,2,sharing,sharing11,6,11,0
ZA081114-2,10.06,10,moral,2,sharing,sharing2,6,2,0
ZA081114-2,10.06,10,moral,2,sharing,sharing3,1,3,0
ZA081114-2,10.06,10,moral,2,sharing,sharing4,6,4,0
ZA081114-2,10.06,10,moral,2,sharing,sharing5,1,5,0
ZA081114-2,10.06,10,moral,2,sharing,sharing6,6,6,0
ZA081114-2,10.06,10,moral,2,sharing,sharing7,1,7,0
ZA081114-2,10.06,10,moral,2,sharing,sharing8,1,8,0
ZA081114-2,10.06,10,moral,2,sharing,sharing9,6,9,0
ZB080714-1,9.17,9,moral,2,conv,conv1,1,1,0
ZB080714-1,9.17,9,moral,2,conv,conv1.1,N,1,1
ZB080714-1,9.17,9,moral,2,conv,conv1.2,Y,1,2
ZB080714-1,9.17,9,moral,2,conv,conv1.3,N,1,3
ZB080714-1,9.17,9,moral,2,conv,conv2,3,2,0
ZB080714-1,9.17,9,moral,2,conv,conv2.1,Y,2,1
ZB080714-1,9.17,9,moral,2,conv,conv2.2,Y,2,2
ZB080714-1,9.17,9,moral,2,conv,conv2.3,N,2,3
ZB080714-1,9.17,9,moral,2,conv,conv3,3,3,0
ZB080714-1,9.17,9,moral,2,conv,conv3.1,N,3,1
ZB080714-1,9.17,9,moral,2,conv,conv3.2,Y,3,2
ZB080714-1,9.17,9,moral,2,conv,conv3.3,N,3,3
ZB080714-1,9.17,9,moral,2,dg,dg1,3,1,NA
ZB080714-1,9.17,9,moral,2,dg,dg2,2,2,NA
ZB080714-1,9.17,9,moral,2,moral,moral1,3,1,0
ZB080714-1,9.17,9,moral,2,moral,moral1.1,N,1,1
ZB080714-1,9.17,9,moral,2,moral,moral1.2,Y,1,2
ZB080714-1,9.17,9,moral,2,moral,moral1.3,N,1,3
ZB080714-1,9.17,9,moral,2,moral,moral2,3,2,0
ZB080714-1,9.17,9,moral,2,moral,moral2.1,N,2,1
ZB080714-1,9.17,9,moral,2,moral,moral2.2,N,2,2
ZB080714-1,9.17,9,moral,2,moral,moral2.3,N,2,3
ZB080714-1,9.17,9,moral,2,moral,moral3,2,3,0
ZB080714-1,9.17,9,moral,2,moral,moral3.1,N,3,1
ZB080714-1,9.17,9,moral,2,moral,moral3.2,Y,3,2
ZB080714-1,9.17,9,moral,2,moral,moral3.3,Y,3,3
ZB080714-1,9.17,9,moral,2,conv,conv4,3,4,0
ZB080714-1,9.17,9,moral,2,conv,conv4.1,N,4,1
ZB080714-1,9.17,9,moral,2,conv,conv4.2,Y,4,2
ZB080714-1,9.17,9,moral,2,conv,conv4.3,N,4,3
ZB080714-1,9.17,9,moral,2,sharing,sharing1,1,1,0
ZB080714-1,9.17,9,moral,2,sharing,sharing10,3,10,0
ZB080714-1,9.17,9,moral,2,sharing,sharing11,5,11,0
ZB080714-1,9.17,9,moral,2,sharing,sharing2,5,2,0
ZB080714-1,9.17,9,moral,2,sharing,sharing3,1,3,0
ZB080714-1,9.17,9,moral,2,sharing,sharing4,5,4,0
ZB080714-1,9.17,9,moral,2,sharing,sharing5,1,5,0
ZB080714-1,9.17,9,moral,2,sharing,sharing6,5,6,0
ZB080714-1,9.17,9,moral,2,sharing,sharing7,3,7,0
ZB080714-1,9.17,9,moral,2,sharing,sharing8,2,8,0
ZB080714-1,9.17,9,moral,2,sharing,sharing9,3,9,0
ZM080214-3,7,7,sharing,4,conv,conv1,1,1,0
ZM080214-3,7,7,sharing,4,conv,conv1.1,N,1,1
ZM080214-3,7,7,sharing,4,conv,conv1.2,Y,1,2
ZM080214-3,7,7,sharing,4,conv,conv1.3,N,1,3
ZM080214-3,7,7,sharing,4,conv,conv2,1,2,0
ZM080214-3,7,7,sharing,4,conv,conv2.1,N,2,1
ZM080214-3,7,7,sharing,4,conv,conv2.2,N,2,2
ZM080214-3,7,7,sharing,4,conv,conv2.3,N,2,3
ZM080214-3,7,7,sharing,4,conv,conv3,1,3,0
ZM080214-3,7,7,sharing,4,conv,conv3.1,N,3,1
ZM080214-3,7,7,sharing,4,conv,conv3.2,N,3,2
ZM080214-3,7,7,sharing,4,conv,conv3.3,N,3,3
ZM080214-3,7,7,sharing,4,dg,dg1,3,1,NA
ZM080214-3,7,7,sharing,4,dg,dg2,2,2,NA
ZM080214-3,7,7,sharing,4,moral,moral1,1,1,0
ZM080214-3,7,7,sharing,4,moral,moral1.1,N,1,1
ZM080214-3,7,7,sharing,4,moral,moral1.2,N,1,2
ZM080214-3,7,7,sharing,4,moral,moral1.3,N,1,3
ZM080214-3,7,7,sharing,4,moral,moral2,1,2,0
ZM080214-3,7,7,sharing,4,moral,moral2.1,N,2,1
ZM080214-3,7,7,sharing,4,moral,moral2.2,N,2,2
ZM080214-3,7,7,sharing,4,moral,moral2.3,N,2,3
ZM080214-3,7,7,sharing,4,moral,moral3,1,3,0
ZM080214-3,7,7,sharing,4,moral,moral3.1,N,3,1
ZM080214-3,7,7,sharing,4,moral,moral3.2,N,3,2
ZM080214-3,7,7,sharing,4,moral,moral3.3,N,3,3
ZM080214-3,7,7,sharing,4,conv,conv4,1,4,0
ZM080214-3,7,7,sharing,4,conv,conv4.1,N,4,1
ZM080214-3,7,7,sharing,4,conv,conv4.2,N,4,2
ZM080214-3,7,7,sharing,4,conv,conv4.3,N,4,3
ZM080214-3,7,7,sharing,4,sharing,sharing1,1,1,0
ZM080214-3,7,7,sharing,4,sharing,sharing10,6,10,0
ZM080214-3,7,7,sharing,4,sharing,sharing11,6,11,0
ZM080214-3,7,7,sharing,4,sharing,sharing2,6,2,0
ZM080214-3,7,7,sharing,4,sharing,sharing3,1,3,0
ZM080214-3,7,7,sharing,4,sharing,sharing4,2,4,0
ZM080214-3,7,7,sharing,4,sharing,sharing5,1,5,0
ZM080214-3,7,7,sharing,4,sharing,sharing6,5,6,0
ZM080214-3,7,7,sharing,4,sharing,sharing7,1,7,0
ZM080214-3,7,7,sharing,4,sharing,sharing8,1,8,0
ZM080214-3,7,7,sharing,4,sharing,sharing9,6,9,0
