subid_original,subid,agebin,task,item,q,q_kind,mcsp_target,answer,task_num
z09016,Z09016,NA,moral,rip,17_1,1_far,NA,0,NA
a0521,A0521,NA,moral,rip,17_1,1_far,NA,0,NA
z09042,Z09042,NA,moral,rip,17_1,1_far,NA,0,NA
z09040,Z09040,NA,moral,rip,17_1,1_far,NA,0,NA
z09032,Z09032,NA,moral,rip,17_1,1_far,NA,0,NA
z09033,Z09033,NA,moral,rip,17_1,1_far,NA,0,NA
z08004,Z08004,NA,moral,rip,17_2,2_rule,NA,0,NA
z09024,Z09024,NA,moral,rip,17_2,2_rule,NA,0,NA
z09039,Z09039,NA,moral,rip,17_2,2_rule,NA,0,NA
a0512,A0512,NA,moral,rip,17_2,2_rule,NA,0,NA
z08003,Z08003,NA,moral,rip,17_2,2_rule,NA,0,NA
a0511,A0511,NA,moral,rip,17_2,2_rule,NA,0,NA
a0514,A0514,NA,moral,rip,17_2,2_rule,NA,0,NA
a0521,A0521,NA,moral,rip,17_2,2_rule,NA,0,NA
a0513,A0513,NA,moral,rip,17_2,2_rule,NA,0,NA
a0515,A0515,NA,moral,rip,17_2,2_rule,NA,0,NA
a0516,A0516,NA,moral,rip,17_2,2_rule,NA,0,NA
z08001,Z08001,NA,moral,rip,17_2,2_rule,NA,0,NA
z08010,Z08010,NA,moral,rip,17_2,2_rule,NA,0,NA
z08013,Z08013,NA,moral,rip,17_2,2_rule,NA,0,NA
z09023,Z09023,NA,moral,rip,17_2,2_rule,NA,0,NA
z09042,Z09042,NA,moral,rip,17_2,2_rule,NA,0,NA
z09040,Z09040,NA,moral,rip,17_2,2_rule,NA,0,NA
a0518,A0518,NA,moral,rip,17_2,2_rule,NA,1,NA
a0534,A0534,NA,moral,rip,17_2,2_rule,NA,1,NA
a0533,A0533,NA,moral,rip,17_2,2_rule,NA,0,NA
z09033,Z09033,NA,moral,rip,17_2,2_rule,NA,0,NA
z09028,Z09028,NA,moral,rip,17_2,2_rule,NA,0,NA
z09032,Z09032,NA,moral,rip,17_2,2_rule,NA,0,NA
z09037,Z09037,NA,moral,rip,17_2,2_rule,NA,0,NA
z09016,Z09016,NA,moral,rip,17_2,2_rule,NA,0,NA
a0515,A0515,NA,moral,rip,17_3,3_social,NA,0,NA
a0514,A0514,NA,moral,rip,17_3,3_social,NA,1,NA
a0512,A0512,NA,moral,rip,17_3,3_social,NA,0,NA
a0513,A0513,NA,moral,rip,17_3,3_social,NA,0,NA
z09039,Z09039,NA,moral,rip,17_3,3_social,NA,1,NA
a0511,A0511,NA,moral,rip,17_3,3_social,NA,0,NA
z08004,Z08004,NA,moral,rip,17_3,3_social,NA,0,NA
z09024,Z09024,NA,moral,rip,17_3,3_social,NA,0,NA
a0518,A0518,NA,moral,rip,17_3,3_social,NA,1,NA
z09023,Z09023,NA,moral,rip,17_3,3_social,NA,0,NA
a0516,A0516,NA,moral,rip,17_3,3_social,NA,0,NA
a0521,A0521,NA,moral,rip,17_3,3_social,NA,0,NA
z08010,Z08010,NA,moral,rip,17_3,3_social,NA,0,NA
z08013,Z08013,NA,moral,rip,17_3,3_social,NA,0,NA
z08003,Z08003,NA,moral,rip,17_3,3_social,NA,0,NA
z09042,Z09042,NA,moral,rip,17_3,3_social,NA,0,NA
z09040,Z09040,NA,moral,rip,17_3,3_social,NA,1,NA
z09032,Z09032,NA,moral,rip,17_3,3_social,NA,0,NA
z09037,Z09037,NA,moral,rip,17_3,3_social,NA,0,NA
z09016,Z09016,NA,moral,rip,17_3,3_social,NA,0,NA
z09033,Z09033,NA,moral,rip,17_3,3_social,NA,0,NA
z09028,Z09028,NA,moral,rip,17_3,3_social,NA,0,NA
z08001,Z08001,NA,moral,rip,17_3,3_social,NA,0,NA
a0534,A0534,NA,moral,rip,17_3,3_social,NA,0,NA
a0533,A0533,NA,moral,rip,17_3,3_social,NA,0,NA
a0511,A0511,NA,conv,toy,18_0,0_base,NA,1,NA
a0514,A0514,NA,conv,toy,18_0,0_base,NA,1,NA
a0512,A0512,NA,conv,toy,18_0,0_base,NA,1,NA
a0515,A0515,NA,conv,toy,18_0,0_base,NA,1,NA
a0516,A0516,NA,conv,toy,18_0,0_base,NA,1,NA
a0521,A0521,NA,conv,toy,18_0,0_base,NA,3,NA
a0513,A0513,NA,conv,toy,18_0,0_base,NA,1,NA
z09028,Z09028,NA,conv,toy,18_0,0_base,NA,2,NA
z08010,Z08010,NA,conv,toy,18_0,0_base,NA,3,NA
z08013,Z08013,NA,conv,toy,18_0,0_base,NA,1,NA
z08003,Z08003,NA,conv,toy,18_0,0_base,NA,1,NA
z08004,Z08004,NA,conv,toy,18_0,0_base,NA,6,NA
z09024,Z09024,NA,conv,toy,18_0,0_base,NA,3,NA
z09039,Z09039,NA,conv,toy,18_0,0_base,NA,3,NA
z09023,Z09023,NA,conv,toy,18_0,0_base,NA,4,NA
z09042,Z09042,NA,conv,toy,18_0,0_base,NA,4,NA
z09040,Z09040,NA,conv,toy,18_0,0_base,NA,2,NA
a0518,A0518,NA,conv,toy,18_0,0_base,NA,2,NA
a0534,A0534,NA,conv,toy,18_0,0_base,NA,2,NA
a0533,A0533,NA,conv,toy,18_0,0_base,NA,1,NA
z08001,Z08001,NA,conv,toy,18_0,0_base,NA,1,NA
z09033,Z09033,NA,conv,toy,18_0,0_base,NA,2,NA
z09032,Z09032,NA,conv,toy,18_0,0_base,NA,2,NA
z09037,Z09037,NA,conv,toy,18_0,0_base,NA,1,NA
z09016,Z09016,NA,conv,toy,18_0,0_base,NA,1,NA
a0514,A0514,NA,conv,toy,18_1,1_far,NA,0,NA
a0512,A0512,NA,conv,toy,18_1,1_far,NA,0,NA
a0513,A0513,NA,conv,toy,18_1,1_far,NA,0,NA
a0515,A0515,NA,conv,toy,18_1,1_far,NA,0,NA
a0516,A0516,NA,conv,toy,18_1,1_far,NA,0,NA
a0521,A0521,NA,conv,toy,18_1,1_far,NA,0,NA
a0518,A0518,NA,conv,toy,18_1,1_far,NA,0,NA
a0534,A0534,NA,conv,toy,18_1,1_far,NA,0,NA
a0533,A0533,NA,conv,toy,18_1,1_far,NA,0,NA
z08004,Z08004,NA,conv,toy,18_1,1_far,NA,1,NA
z09024,Z09024,NA,conv,toy,18_1,1_far,NA,1,NA
z09039,Z09039,NA,conv,toy,18_1,1_far,NA,0,NA
z09023,Z09023,NA,conv,toy,18_1,1_far,NA,1,NA
z09042,Z09042,NA,conv,toy,18_1,1_far,NA,0,NA
z09040,Z09040,NA,conv,toy,18_1,1_far,NA,0,NA
z09032,Z09032,NA,conv,toy,18_1,1_far,NA,0,NA
z09037,Z09037,NA,conv,toy,18_1,1_far,NA,0,NA
z09016,Z09016,NA,conv,toy,18_1,1_far,NA,0,NA
z08001,Z08001,NA,conv,toy,18_1,1_far,NA,0,NA
z08010,Z08010,NA,conv,toy,18_1,1_far,NA,0,NA
z08013,Z08013,NA,conv,toy,18_1,1_far,NA,0,NA
z08003,Z08003,NA,conv,toy,18_1,1_far,NA,0,NA
a0511,A0511,NA,conv,toy,18_1,1_far,NA,0,NA
z09033,Z09033,NA,conv,toy,18_1,1_far,NA,0,NA
z09028,Z09028,NA,conv,toy,18_1,1_far,NA,0,NA
z09039,Z09039,NA,conv,toy,18_2,2_rule,NA,0,NA
z09040,Z09040,NA,conv,toy,18_2,2_rule,NA,0,NA
z09032,Z09032,NA,conv,toy,18_2,2_rule,NA,1,NA
z09023,Z09023,NA,conv,toy,18_2,2_rule,NA,0,NA
z09042,Z09042,NA,conv,toy,18_2,2_rule,NA,1,NA
z09033,Z09033,NA,conv,toy,18_2,2_rule,NA,1,NA
z09028,Z09028,NA,conv,toy,18_2,2_rule,NA,0,NA
z09037,Z09037,NA,conv,toy,18_2,2_rule,NA,1,NA
z09016,Z09016,NA,conv,toy,18_2,2_rule,NA,0,NA
a0511,A0511,NA,conv,toy,18_2,2_rule,NA,0,NA
a0514,A0514,NA,conv,toy,18_2,2_rule,NA,1,NA
a0512,A0512,NA,conv,toy,18_2,2_rule,NA,0,NA
a0513,A0513,NA,conv,toy,18_2,2_rule,NA,1,NA
a0515,A0515,NA,conv,toy,18_2,2_rule,NA,0,NA
a0516,A0516,NA,conv,toy,18_2,2_rule,NA,0,NA
a0521,A0521,NA,conv,toy,18_2,2_rule,NA,0,NA
a0518,A0518,NA,conv,toy,18_2,2_rule,NA,1,NA
a0534,A0534,NA,conv,toy,18_2,2_rule,NA,1,NA
a0533,A0533,NA,conv,toy,18_2,2_rule,NA,0,NA
z08001,Z08001,NA,conv,toy,18_2,2_rule,NA,0,NA
z08010,Z08010,NA,conv,toy,18_2,2_rule,NA,0,NA
z08013,Z08013,NA,conv,toy,18_2,2_rule,NA,0,NA
z08003,Z08003,NA,conv,toy,18_2,2_rule,NA,0,NA
z08004,Z08004,NA,conv,toy,18_2,2_rule,NA,1,NA
z09024,Z09024,NA,conv,toy,18_2,2_rule,NA,1,NA
a0516,A0516,NA,conv,toy,18_3,3_social,NA,0,NA
a0521,A0521,NA,conv,toy,18_3,3_social,NA,0,NA
a0518,A0518,NA,conv,toy,18_3,3_social,NA,1,NA
a0534,A0534,NA,conv,toy,18_3,3_social,NA,1,NA
a0533,A0533,NA,conv,toy,18_3,3_social,NA,0,NA
z08001,Z08001,NA,conv,toy,18_3,3_social,NA,0,NA
z08010,Z08010,NA,conv,toy,18_3,3_social,NA,0,NA
z08013,Z08013,NA,conv,toy,18_3,3_social,NA,0,NA
a0511,A0511,NA,conv,toy,18_3,3_social,NA,0,NA
a0514,A0514,NA,conv,toy,18_3,3_social,NA,1,NA
a0512,A0512,NA,conv,toy,18_3,3_social,NA,0,NA
a0513,A0513,NA,conv,toy,18_3,3_social,NA,0,NA
a0515,A0515,NA,conv,toy,18_3,3_social,NA,0,NA
z09023,Z09023,NA,conv,toy,18_3,3_social,NA,0,NA
z09042,Z09042,NA,conv,toy,18_3,3_social,NA,0,NA
z09040,Z09040,NA,conv,toy,18_3,3_social,NA,1,NA
z09032,Z09032,NA,conv,toy,18_3,3_social,NA,1,NA
z09037,Z09037,NA,conv,toy,18_3,3_social,NA,0,NA
z09016,Z09016,NA,conv,toy,18_3,3_social,NA,1,NA
z09033,Z09033,NA,conv,toy,18_3,3_social,NA,1,NA
z09028,Z09028,NA,conv,toy,18_3,3_social,NA,1,NA
z09039,Z09039,NA,conv,toy,18_3,3_social,NA,1,NA
z08003,Z08003,NA,conv,toy,18_3,3_social,NA,0,NA
z08004,Z08004,NA,conv,toy,18_3,3_social,NA,1,NA
z09024,Z09024,NA,conv,toy,18_3,3_social,NA,0,NA
z09039,Z09039,NA,conv,pajamas,19_0,0_base,peer,1,NA
z09023,Z09023,NA,conv,pajamas,19_0,0_base,peer,2,NA
z09042,Z09042,NA,conv,pajamas,19_0,0_base,peer,3,NA
z09024,Z09024,NA,conv,pajamas,19_0,0_base,peer,3,NA
z08004,Z08004,NA,conv,pajamas,19_0,0_base,peer,6,NA
a0514,A0514,NA,conv,pajamas,19_0,0_base,peer,2,NA
a0512,A0512,NA,conv,pajamas,19_0,0_base,peer,2,NA
a0513,A0513,NA,conv,pajamas,19_0,0_base,peer,1,NA
z09040,Z09040,NA,conv,pajamas,19_0,0_base,peer,5,NA
z09032,Z09032,NA,conv,pajamas,19_0,0_base,peer,1,NA
z09037,Z09037,NA,conv,pajamas,19_0,0_base,peer,2,NA
z08013,Z08013,NA,conv,pajamas,19_0,0_base,peer,3,NA
z08003,Z08003,NA,conv,pajamas,19_0,0_base,peer,1,NA
a0511,A0511,NA,conv,pajamas,19_0,0_base,peer,1,NA
a0516,A0516,NA,conv,pajamas,19_0,0_base,peer,1,NA
a0521,A0521,NA,conv,pajamas,19_0,0_base,peer,3,NA
z09016,Z09016,NA,conv,pajamas,19_0,0_base,peer,2,NA
a0515,A0515,NA,conv,pajamas,19_0,0_base,peer,1,NA
z09028,Z09028,NA,conv,pajamas,19_0,0_base,peer,3,NA
z08001,Z08001,NA,conv,pajamas,19_0,0_base,peer,1,NA
z08010,Z08010,NA,conv,pajamas,19_0,0_base,peer,4,NA
z09033,Z09033,NA,conv,pajamas,19_0,0_base,peer,1,NA
a0534,A0534,NA,conv,pajamas,19_0,0_base,peer,1,NA
a0533,A0533,NA,conv,pajamas,19_0,0_base,peer,1,NA
a0518,A0518,NA,conv,pajamas,19_0,0_base,peer,2,NA
a0521,A0521,NA,conv,pajamas,19_1,1_far,peer,0,NA
a0515,A0515,NA,conv,pajamas,19_1,1_far,peer,0,NA
a0516,A0516,NA,conv,pajamas,19_1,1_far,peer,0,NA
z09023,Z09023,NA,conv,pajamas,19_1,1_far,peer,1,NA
a0512,A0512,NA,conv,pajamas,19_1,1_far,peer,0,NA
a0513,A0513,NA,conv,pajamas,19_1,1_far,peer,0,NA
z09039,Z09039,NA,conv,pajamas,19_1,1_far,peer,0,NA
a0533,A0533,NA,conv,pajamas,19_1,1_far,peer,0,NA
z09042,Z09042,NA,conv,pajamas,19_1,1_far,peer,0,NA
a0518,A0518,NA,conv,pajamas,19_1,1_far,peer,0,NA
a0534,A0534,NA,conv,pajamas,19_1,1_far,peer,0,NA
a0511,A0511,NA,conv,pajamas,19_1,1_far,peer,0,NA
a0514,A0514,NA,conv,pajamas,19_1,1_far,peer,0,NA
z08004,Z08004,NA,conv,pajamas,19_1,1_far,peer,1,NA
z09024,Z09024,NA,conv,pajamas,19_1,1_far,peer,0,NA
z09032,Z09032,NA,conv,pajamas,19_1,1_far,peer,0,NA
z09037,Z09037,NA,conv,pajamas,19_1,1_far,peer,0,NA
z09016,Z09016,NA,conv,pajamas,19_1,1_far,peer,0,NA
z09040,Z09040,NA,conv,pajamas,19_1,1_far,peer,1,NA
z08010,Z08010,NA,conv,pajamas,19_1,1_far,peer,0,NA
z08013,Z08013,NA,conv,pajamas,19_1,1_far,peer,0,NA
z08003,Z08003,NA,conv,pajamas,19_1,1_far,peer,0,NA
z08001,Z08001,NA,conv,pajamas,19_1,1_far,peer,0,NA
z09033,Z09033,NA,conv,pajamas,19_1,1_far,peer,0,NA
z09028,Z09028,NA,conv,pajamas,19_1,1_far,peer,0,NA
a0534,A0534,NA,conv,pajamas,19_2,2_rule,peer,1,NA
a0513,A0513,NA,conv,pajamas,19_2,2_rule,peer,1,NA
a0521,A0521,NA,conv,pajamas,19_2,2_rule,peer,0,NA
a0518,A0518,NA,conv,pajamas,19_2,2_rule,peer,1,NA
z09040,Z09040,NA,conv,pajamas,19_2,2_rule,peer,1,NA
z09032,Z09032,NA,conv,pajamas,19_2,2_rule,peer,0,NA
a0515,A0515,NA,conv,pajamas,19_2,2_rule,peer,0,NA
a0516,A0516,NA,conv,pajamas,19_2,2_rule,peer,0,NA
z08001,Z08001,NA,conv,pajamas,19_2,2_rule,peer,0,NA
z08010,Z08010,NA,conv,pajamas,19_2,2_rule,peer,0,NA
z09037,Z09037,NA,conv,pajamas,19_2,2_rule,peer,0,NA
a0533,A0533,NA,conv,pajamas,19_2,2_rule,peer,0,NA
z08004,Z08004,NA,conv,pajamas,19_2,2_rule,peer,1,NA
z09024,Z09024,NA,conv,pajamas,19_2,2_rule,peer,0,NA
z09039,Z09039,NA,conv,pajamas,19_2,2_rule,peer,0,NA
z09023,Z09023,NA,conv,pajamas,19_2,2_rule,peer,1,NA
z09042,Z09042,NA,conv,pajamas,19_2,2_rule,peer,0,NA
z09033,Z09033,NA,conv,pajamas,19_2,2_rule,peer,0,NA
z09028,Z09028,NA,conv,pajamas,19_2,2_rule,peer,1,NA
z08013,Z08013,NA,conv,pajamas,19_2,2_rule,peer,0,NA
z09016,Z09016,NA,conv,pajamas,19_2,2_rule,peer,0,NA
a0511,A0511,NA,conv,pajamas,19_2,2_rule,peer,0,NA
a0514,A0514,NA,conv,pajamas,19_2,2_rule,peer,1,NA
a0512,A0512,NA,conv,pajamas,19_2,2_rule,peer,0,NA
z08003,Z08003,NA,conv,pajamas,19_2,2_rule,peer,0,NA
z09016,Z09016,NA,conv,pajamas,19_3,3_social,peer,1,NA
z09033,Z09033,NA,conv,pajamas,19_3,3_social,peer,1,NA
z09028,Z09028,NA,conv,pajamas,19_3,3_social,peer,1,NA
z09040,Z09040,NA,conv,pajamas,19_3,3_social,peer,1,NA
z09032,Z09032,NA,conv,pajamas,19_3,3_social,peer,0,NA
z09037,Z09037,NA,conv,pajamas,19_3,3_social,peer,1,NA
a0518,A0518,NA,conv,pajamas,19_3,3_social,peer,1,NA
a0534,A0534,NA,conv,pajamas,19_3,3_social,peer,0,NA
a0533,A0533,NA,conv,pajamas,19_3,3_social,peer,0,NA
z08001,Z08001,NA,conv,pajamas,19_3,3_social,peer,0,NA
z08010,Z08010,NA,conv,pajamas,19_3,3_social,peer,0,NA
z08013,Z08013,NA,conv,pajamas,19_3,3_social,peer,0,NA
a0511,A0511,NA,conv,pajamas,19_3,3_social,peer,0,NA
a0514,A0514,NA,conv,pajamas,19_3,3_social,peer,1,NA
a0512,A0512,NA,conv,pajamas,19_3,3_social,peer,0,NA
a0513,A0513,NA,conv,pajamas,19_3,3_social,peer,1,NA
a0515,A0515,NA,conv,pajamas,19_3,3_social,peer,0,NA
a0516,A0516,NA,conv,pajamas,19_3,3_social,peer,0,NA
a0521,A0521,NA,conv,pajamas,19_3,3_social,peer,0,NA
z09024,Z09024,NA,conv,pajamas,19_3,3_social,peer,1,NA
z09039,Z09039,NA,conv,pajamas,19_3,3_social,peer,1,NA
z08003,Z08003,NA,conv,pajamas,19_3,3_social,peer,0,NA
z08004,Z08004,NA,conv,pajamas,19_3,3_social,peer,1,NA
z09023,Z09023,NA,conv,pajamas,19_3,3_social,peer,1,NA
z09042,Z09042,NA,conv,pajamas,19_3,3_social,peer,1,NA
a0533,A0533,NA,conv,standondesk,20_0,0_base,peer,1,NA
z08001,Z08001,NA,conv,standondesk,20_0,0_base,peer,1,NA
a0511,A0511,NA,conv,standondesk,20_0,0_base,peer,1,NA
a0514,A0514,NA,conv,standondesk,20_0,0_base,peer,1,NA
z08010,Z08010,NA,conv,standondesk,20_0,0_base,peer,3,NA
a0534,A0534,NA,conv,standondesk,20_0,0_base,peer,1,NA
z09037,Z09037,NA,conv,standondesk,20_0,0_base,peer,1,NA
z09016,Z09016,NA,conv,standondesk,20_0,0_base,peer,1,NA
z08013,Z08013,NA,conv,standondesk,20_0,0_base,peer,1,NA
z09028,Z09028,NA,conv,standondesk,20_0,0_base,peer,3,NA
z08003,Z08003,NA,conv,standondesk,20_0,0_base,peer,1,NA
z08004,Z08004,NA,conv,standondesk,20_0,0_base,peer,2,NA
z09033,Z09033,NA,conv,standondesk,20_0,0_base,peer,1,NA
a0513,A0513,NA,conv,standondesk,20_0,0_base,peer,1,NA
a0515,A0515,NA,conv,standondesk,20_0,0_base,peer,1,NA
a0516,A0516,NA,conv,standondesk,20_0,0_base,peer,1,NA
a0512,A0512,NA,conv,standondesk,20_0,0_base,peer,1,NA
a0518,A0518,NA,conv,standondesk,20_0,0_base,peer,2,NA
z09042,Z09042,NA,conv,standondesk,20_0,0_base,peer,2,NA
z09040,Z09040,NA,conv,standondesk,20_0,0_base,peer,2,NA
z09032,Z09032,NA,conv,standondesk,20_0,0_base,peer,2,NA
a0521,A0521,NA,conv,standondesk,20_0,0_base,peer,2,NA
z09023,Z09023,NA,conv,standondesk,20_0,0_base,peer,2,NA
z09024,Z09024,NA,conv,standondesk,20_0,0_base,peer,1,NA
z09039,Z09039,NA,conv,standondesk,20_0,0_base,peer,2,NA
z09024,Z09024,NA,conv,standondesk,20_1,1_far,peer,0,NA
z09039,Z09039,NA,conv,standondesk,20_1,1_far,peer,0,NA
a0511,A0511,NA,conv,standondesk,20_1,1_far,peer,0,NA
z09023,Z09023,NA,conv,standondesk,20_1,1_far,peer,0,NA
z09042,Z09042,NA,conv,standondesk,20_1,1_far,peer,0,NA
z09040,Z09040,NA,conv,standondesk,20_1,1_far,peer,0,NA
z08013,Z08013,NA,conv,standondesk,20_1,1_far,peer,0,NA
z08003,Z08003,NA,conv,standondesk,20_1,1_far,peer,0,NA
z08004,Z08004,NA,conv,standondesk,20_1,1_far,peer,0,NA
a0512,A0512,NA,conv,standondesk,20_1,1_far,peer,0,NA
a0513,A0513,NA,conv,standondesk,20_1,1_far,peer,0,NA
z09032,Z09032,NA,conv,standondesk,20_1,1_far,peer,0,NA
a0514,A0514,NA,conv,standondesk,20_1,1_far,peer,0,NA
z09016,Z09016,NA,conv,standondesk,20_1,1_far,peer,0,NA
z08010,Z08010,NA,conv,standondesk,20_1,1_far,peer,0,NA
a0533,A0533,NA,conv,standondesk,20_1,1_far,peer,0,NA
z09037,Z09037,NA,conv,standondesk,20_1,1_far,peer,0,NA
a0516,A0516,NA,conv,standondesk,20_1,1_far,peer,0,NA
a0521,A0521,NA,conv,standondesk,20_1,1_far,peer,0,NA
z09033,Z09033,NA,conv,standondesk,20_1,1_far,peer,0,NA
z08001,Z08001,NA,conv,standondesk,20_1,1_far,peer,0,NA
a0534,A0534,NA,conv,standondesk,20_1,1_far,peer,0,NA
a0515,A0515,NA,conv,standondesk,20_1,1_far,peer,0,NA
z09028,Z09028,NA,conv,standondesk,20_1,1_far,peer,0,NA
a0518,A0518,NA,conv,standondesk,20_1,1_far,peer,0,NA
a0513,A0513,NA,conv,standondesk,20_2,2_rule,peer,0,NA
a0515,A0515,NA,conv,standondesk,20_2,2_rule,peer,0,NA
a0512,A0512,NA,conv,standondesk,20_2,2_rule,peer,0,NA
z08004,Z08004,NA,conv,standondesk,20_2,2_rule,peer,0,NA
z09024,Z09024,NA,conv,standondesk,20_2,2_rule,peer,0,NA
a0514,A0514,NA,conv,standondesk,20_2,2_rule,peer,1,NA
a0521,A0521,NA,conv,standondesk,20_2,2_rule,peer,0,NA
a0518,A0518,NA,conv,standondesk,20_2,2_rule,peer,1,NA
a0516,A0516,NA,conv,standondesk,20_2,2_rule,peer,0,NA
z08013,Z08013,NA,conv,standondesk,20_2,2_rule,peer,0,NA
z08003,Z08003,NA,conv,standondesk,20_2,2_rule,peer,0,NA
z09039,Z09039,NA,conv,standondesk,20_2,2_rule,peer,0,NA
a0511,A0511,NA,conv,standondesk,20_2,2_rule,peer,0,NA
z09023,Z09023,NA,conv,standondesk,20_2,2_rule,peer,1,NA
z09042,Z09042,NA,conv,standondesk,20_2,2_rule,peer,0,NA
z09040,Z09040,NA,conv,standondesk,20_2,2_rule,peer,0,NA
z09032,Z09032,NA,conv,standondesk,20_2,2_rule,peer,0,NA
a0534,A0534,NA,conv,standondesk,20_2,2_rule,peer,1,NA
a0533,A0533,NA,conv,standondesk,20_2,2_rule,peer,0,NA
z09016,Z09016,NA,conv,standondesk,20_2,2_rule,peer,0,NA
z09033,Z09033,NA,conv,standondesk,20_2,2_rule,peer,0,NA
z08010,Z08010,NA,conv,standondesk,20_2,2_rule,peer,0,NA
z09037,Z09037,NA,conv,standondesk,20_2,2_rule,peer,1,NA
z09028,Z09028,NA,conv,standondesk,20_2,2_rule,peer,0,NA
z08001,Z08001,NA,conv,standondesk,20_2,2_rule,peer,0,NA
a0516,A0516,NA,conv,standondesk,20_3,3_social,peer,0,NA
a0521,A0521,NA,conv,standondesk,20_3,3_social,peer,0,NA
a0515,A0515,NA,conv,standondesk,20_3,3_social,peer,0,NA
z09023,Z09023,NA,conv,standondesk,20_3,3_social,peer,1,NA
z09042,Z09042,NA,conv,standondesk,20_3,3_social,peer,0,NA
a0513,A0513,NA,conv,standondesk,20_3,3_social,peer,0,NA
a0518,A0518,NA,conv,standondesk,20_3,3_social,peer,1,NA
a0534,A0534,NA,conv,standondesk,20_3,3_social,peer,1,NA
a0533,A0533,NA,conv,standondesk,20_3,3_social,peer,0,NA
z09040,Z09040,NA,conv,standondesk,20_3,3_social,peer,0,NA
a0512,A0512,NA,conv,standondesk,20_3,3_social,peer,1,NA
z09039,Z09039,NA,conv,standondesk,20_3,3_social,peer,1,NA
z09037,Z09037,NA,conv,standondesk,20_3,3_social,peer,1,NA
a0514,A0514,NA,conv,standondesk,20_3,3_social,peer,1,NA
z08001,Z08001,NA,conv,standondesk,20_3,3_social,peer,0,NA
z09032,Z09032,NA,conv,standondesk,20_3,3_social,peer,0,NA
z08013,Z08013,NA,conv,standondesk,20_3,3_social,peer,0,NA
z09016,Z09016,NA,conv,standondesk,20_3,3_social,peer,0,NA
z08004,Z08004,NA,conv,standondesk,20_3,3_social,peer,0,NA
z08010,Z08010,NA,conv,standondesk,20_3,3_social,peer,0,NA
z09033,Z09033,NA,conv,standondesk,20_3,3_social,peer,1,NA
z09028,Z09028,NA,conv,standondesk,20_3,3_social,peer,0,NA
z08003,Z08003,NA,conv,standondesk,20_3,3_social,peer,0,NA
z09024,Z09024,NA,conv,standondesk,20_3,3_social,peer,0,NA
a0511,A0511,NA,conv,standondesk,20_3,3_social,peer,0,NA
z09042,Z09042,NA,moral,steallunch,21_0,0_base,teacher,1,NA
z09040,Z09040,NA,moral,steallunch,21_0,0_base,teacher,3,NA
z09023,Z09023,NA,moral,steallunch,21_0,0_base,teacher,1,NA
a0512,A0512,NA,moral,steallunch,21_0,0_base,teacher,1,NA
a0513,A0513,NA,moral,steallunch,21_0,0_base,teacher,1,NA
z09032,Z09032,NA,moral,steallunch,21_0,0_base,teacher,1,NA
z09037,Z09037,NA,moral,steallunch,21_0,0_base,teacher,3,NA
z09016,Z09016,NA,moral,steallunch,21_0,0_base,teacher,1,NA
a0515,A0515,NA,moral,steallunch,21_0,0_base,teacher,1,NA
z09039,Z09039,NA,moral,steallunch,21_0,0_base,teacher,1,NA
z09024,Z09024,NA,moral,steallunch,21_0,0_base,teacher,1,NA
a0514,A0514,NA,moral,steallunch,21_0,0_base,teacher,1,NA
a0518,A0518,NA,moral,steallunch,21_0,0_base,teacher,1,NA
z09033,Z09033,NA,moral,steallunch,21_0,0_base,teacher,1,NA
a0516,A0516,NA,moral,steallunch,21_0,0_base,teacher,1,NA
a0521,A0521,NA,moral,steallunch,21_0,0_base,teacher,1,NA
z08010,Z08010,NA,moral,steallunch,21_0,0_base,teacher,1,NA
z08013,Z08013,NA,moral,steallunch,21_0,0_base,teacher,2,NA
z09028,Z09028,NA,moral,steallunch,21_0,0_base,teacher,1,NA
z08001,Z08001,NA,moral,steallunch,21_0,0_base,teacher,1,NA
a0511,A0511,NA,moral,steallunch,21_0,0_base,teacher,1,NA
z08003,Z08003,NA,moral,steallunch,21_0,0_base,teacher,1,NA
z08004,Z08004,NA,moral,steallunch,21_0,0_base,teacher,5,NA
a0534,A0534,NA,moral,steallunch,21_0,0_base,teacher,1,NA
a0533,A0533,NA,moral,steallunch,21_0,0_base,teacher,1,NA
a0518,A0518,NA,moral,steallunch,21_1,1_far,teacher,0,NA
a0521,A0521,NA,moral,steallunch,21_1,1_far,teacher,0,NA
z09023,Z09023,NA,moral,steallunch,21_1,1_far,teacher,1,NA
a0516,A0516,NA,moral,steallunch,21_1,1_far,teacher,0,NA
z08001,Z08001,NA,moral,steallunch,21_1,1_far,teacher,0,NA
z09042,Z09042,NA,moral,steallunch,21_1,1_far,teacher,0,NA
a0534,A0534,NA,moral,steallunch,21_1,1_far,teacher,0,NA
a0533,A0533,NA,moral,steallunch,21_1,1_far,teacher,0,NA
a0514,A0514,NA,moral,steallunch,21_1,1_far,teacher,0,NA
a0512,A0512,NA,moral,steallunch,21_1,1_far,teacher,0,NA
a0513,A0513,NA,moral,steallunch,21_1,1_far,teacher,0,NA
a0511,A0511,NA,moral,steallunch,21_1,1_far,teacher,0,NA
z08004,Z08004,NA,moral,steallunch,21_1,1_far,teacher,1,NA
z09024,Z09024,NA,moral,steallunch,21_1,1_far,teacher,0,NA
z09039,Z09039,NA,moral,steallunch,21_1,1_far,teacher,0,NA
z09040,Z09040,NA,moral,steallunch,21_1,1_far,teacher,0,NA
